Id,Rating
1,3.401508810892762
2,1.9128318195982865
3,3.791302394649483
4,4.172924439586335
5,3.8215267199544787
6,1.4701824609660137
7,3.6320575090109877
8,4.115005207112354
9,3.4792578672301855
10,4.28846253286605
11,2.6105582120010284
12,3.347907642372461
13,4.3138094233767665
14,3.7687455471904707
15,4.40244102883664
16,3.632933686880279
17,3.0707210273716075
18,3.3224443678908013
19,4.767957597057384
20,2.2893212042577806
21,3.730758733315624
22,1.7309086479909808
23,2.571131744790366
24,4.171100262508324
25,3.38815789679095
26,3.3424625152987497
27,3.454982100827313
28,3.4662147721936725
29,3.7416896613874226
30,3.3048463671993087
31,3.5089270789879166
32,3.5608289315754713
33,3.248280390630139
34,3.968650290118784
35,4.3406626971513775
36,2.739437635725287
37,2.7533437616091567
38,2.5485858732435682
39,3.532981863110041
40,4.418679496530689
41,3.3872899558541985
42,1.6619702150258886
43,4.185064739307163
44,3.2722361379886102
45,3.4186003729058903
46,3.6617499707726617
47,3.0592106346521146
48,2.776661251397095
49,2.735174997258717
50,2.6519081345103026
51,2.8167902553877564
52,2.758850987485468
53,4.173876804655639
54,4.480460408690712
55,3.5813273347275705
56,4.0043536508965
57,3.748625066351704
58,3.3529976478384635
59,3.9635117988405377
60,3.4982177211819576
61,4.43587226902041
62,2.9648000658890563
63,1.628916151122625
64,3.0417667417151093
65,3.9841103536176465
66,2.393300006079994
67,4.408246129870312
68,1.0
69,3.785289889514715
70,2.1855644260602936
71,2.2924028950459814
72,3.389574099140078
73,3.8127172746532416
74,3.23155271177216
75,1.3998548753850177
76,4.6049413508079065
77,3.7135131355749538
78,2.9030609306100725
79,4.816295485795578
80,4.874933990312501
81,4.363994970597401
82,3.2482704696540274
83,3.516860923453556
84,3.5870232418855665
85,3.960408559236705
86,4.109419616519072
87,3.8538007104647773
88,3.1718981696696784
89,5.0
90,4.104241444033852
91,2.943785341424574
92,3.8548652108039287
93,4.451370858773442
94,3.78727057112502
95,3.806466946379353
96,2.3131123580555744
97,3.499741791150748
98,3.6001526475006975
99,4.2722423283067865
100,3.8993834876692075
101,4.3830378429446055
102,3.154152502973553
103,4.521584589866683
104,4.387392762592383
105,4.682983977381356
106,4.2022210351776925
107,4.147923749190996
108,2.904850993069741
109,3.837442802338682
110,4.535400800857457
111,1.0
112,4.700575793851939
113,4.602339802200366
114,3.062827299821709
115,4.331278385178677
116,3.3304212128736417
117,4.314339515479498
118,3.9540269035620894
119,4.092921594632815
120,3.7840685490675448
121,3.5964810399257074
122,3.092334208754043
123,3.1563844907038368
124,3.9178722235383012
125,5.0
126,3.537909132957058
127,3.431995749470149
128,2.4614918246461412
129,3.90184260809177
130,3.9532355655902696
131,3.2806775847688865
132,4.244568802489399
133,3.8995214368772375
134,2.1498662175243033
135,3.8627273694685185
136,4.193192089349716
137,3.7480520354927087
138,3.9522086899703783
139,4.2948830355205265
140,3.868143565123896
141,2.9677725066883514
142,3.992343741839246
143,3.9107613494838676
144,4.36714088636472
145,3.836832214628385
146,3.9235823444682194
147,3.925598565806137
148,3.6743495502360233
149,4.217222054716507
150,3.596546222710153
